2025-10-26 16:13:27.647 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [] - HV000001: Hibernate Validator 8.0.2.Final
2025-10-26 16:57:09.073 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@5c13d612
2025-10-26 16:57:09.073 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 16:57:09.073 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 16:57:09.073 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 16:57:09.078 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000}]
2025-10-26 16:57:09.079 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：6 ms -------------
2025-10-26 16:57:31.389 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 16:57:31.390 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@20a731df
2025-10-26 16:57:31.390 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 16:57:31.390 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 16:57:31.391 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 16:57:31.396 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000}]
2025-10-26 16:57:31.396 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：7 ms -------------
2025-10-26 16:57:34.149 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 16:57:34.149 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/punch org.apache.catalina.connector.RequestFacade@4a29a6f7
2025-10-26 16:57:34.150 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.punch
2025-10-26 16:57:34.150 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 16:57:34.150 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1","下班"]
2025-10-26 16:57:34.187 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 返回结果: {"success":true,"time":"2025-10-26 16:57:34","message":"下班 打卡成功"}
2025-10-26 16:57:34.187 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：38 ms -------------
2025-10-26 16:57:34.415 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 16:57:34.415 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@174fd2c7
2025-10-26 16:57:34.415 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 16:57:34.415 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 16:57:34.415 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 16:57:34.420 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 16:57:34.420 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 16:57:35.883 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 16:57:35.883 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@4ce5dd0b
2025-10-26 16:57:35.884 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 16:57:35.884 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 16:57:35.884 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 16:57:35.890 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 16:57:35.890 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：7 ms -------------
2025-10-26 16:59:00.205 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 16:59:00.206 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@10fe621d
2025-10-26 16:59:00.206 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 16:59:00.206 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 16:59:00.206 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 16:59:00.211 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 16:59:00.212 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：7 ms -------------
2025-10-26 17:00:38.979 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:00:38.979 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@752b8731
2025-10-26 17:00:38.979 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:00:38.980 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:00:38.980 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:00:38.984 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:00:38.984 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:00:39.157 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:00:39.157 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@6b6a716a
2025-10-26 17:00:39.157 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:00:39.157 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:00:39.158 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:00:39.162 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:00:39.162 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 17:00:49.480 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:00:49.480 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@21d0af6d
2025-10-26 17:00:49.480 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:00:49.480 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:00:49.481 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:00:49.484 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:00:49.484 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：4 ms -------------
2025-10-26 17:02:14.812 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:02:14.813 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@a151601
2025-10-26 17:02:14.813 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:02:14.813 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:02:14.813 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:02:14.818 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 17:02:14.818 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：6 ms -------------
2025-10-26 17:02:16.389 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 17:02:16.390 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@18096fd5
2025-10-26 17:02:16.390 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 17:02:16.390 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 17:02:16.390 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 17:02:16.393 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
